Gene	Gene.ID_iso1	Gene.ID_iso2	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2
group_4605	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
epsJ	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4607	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4898	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4914	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5432	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5561	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5692	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5697	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5907	BBKDCNFB_03843	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_6105	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6341	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6360	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6409	BBKDCNFB_00972	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
dnaG_5	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6509	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_651	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6673	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
gnu_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7459	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7460	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7524	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7526	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7531	BBKDCNFB_03029	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_7532	BBKDCNFB_03030	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_7533	BBKDCNFB_03033	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_7828	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7849	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8512	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_878	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
rpoE_4	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8884	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8885	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_9278	BBKDCNFB_03847	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9345	BBKDCNFB_00470	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9421	BBKDCNFB_00967	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9422	BBKDCNFB_00968	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9423	BBKDCNFB_00969	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9424	BBKDCNFB_00970	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9425	BBKDCNFB_00971	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9426	BBKDCNFB_00973	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9427	BBKDCNFB_00975	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_10002	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10003	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10004	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11240	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11241	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11242	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11243	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11244	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11245	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11246	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11247	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11248	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11249	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11384	BBKDCNFB_02887	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_11385	BBKDCNFB_02888	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_11386	BBKDCNFB_02889	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
tarI	BBKDCNFB_02890	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_11607	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11608	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11843	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
amt	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11955	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11956	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11957	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11958	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11959	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11960	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_12009	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_12451	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1349	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1360	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_13876	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_13893	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_14122	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_14123	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_14124	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15679	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15680	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15685	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15686	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15693	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15918	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15919	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15920	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15921	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
ylaC_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15923	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1698	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20577	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20578	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20579	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
xerC_19	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2931	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3079	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3687	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3901	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3902	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3903	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3973	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3974	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4010	BBKDCNFB_02295	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_4015	BBKDCNFB_00616	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_4213	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4236	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4318	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4333	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4346	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4347	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4608	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
manC1_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4629	BBKDCNFB_03026	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_5330	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5439	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5462	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5694	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5764	BBKDCNFB_03593	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_5869	BBKDCNFB_04947	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_5917	BBKDCNFB_02296	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_5919	BBKDCNFB_00624	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_5920	BBKDCNFB_00622	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_6106	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6107	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6108	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6388	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6473	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6474	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6571	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6593	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6594	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6625	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6627	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6650	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6752	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6925	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7217	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7463	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8513	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8871	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8872	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8873	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_893	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_9043	BBKDCNFB_03594	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9124	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
ermC	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_9279	BBKDCNFB_03845	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9316	BBKDCNFB_00626	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9317	BBKDCNFB_00625	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
pknD	BBKDCNFB_00621	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
hscA	BBKDCNFB_00620	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9321	BBKDCNFB_00619	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
iniC	BBKDCNFB_00617	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9324	BBKDCNFB_00615	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
yhaH	BBKDCNFB_00614	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9494	BBKDCNFB_02091	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9538	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_9539	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_9574	BBKDCNFB_01781	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9575	BBKDCNFB_01780	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9677	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_9992	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11377	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11495	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11635	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11636	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11844	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11845	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11846	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_12080	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_13865	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_13892	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_14944	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
rcsC_59	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15397	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15687	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15689	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15691	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15692	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1731	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_1811	BBKDCNFB_04005	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_1946	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1985	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20349	NA	FEMEHMHH_00006	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_20350	NA	FEMEHMHH_00011	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_20351	NA	FEMEHMHH_00012	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_20352	NA	FEMEHMHH_00013	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_20356	NA	FEMEHMHH_00020	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_20357	NA	FEMEHMHH_00021	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_2192	BBKDCNFB_03867	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_2193	BBKDCNFB_03871	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_2553	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_2657	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2658	BBKDCNFB_04007	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
wbjC	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2968	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_298	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2989	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2992	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3034	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3078	NA	FEMEHMHH_00014	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_311	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3227	BBKDCNFB_03872	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_3228	BBKDCNFB_03874	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_3305	BBKDCNFB_03870	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_3366	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3659	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3758	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_4152	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4342	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4553	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
bmrA	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4680	NA	FEMEHMHH_00023	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_4853	BBKDCNFB_03873	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_4854	BBKDCNFB_03875	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_5440	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5441	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5569	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5687	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5688	BBKDCNFB_04010	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_5913	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5914	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6102	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6103	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6520	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6626	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6681	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6924	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6961	BBKDCNFB_01251	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_7091	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7461	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7462	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7464	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7465	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7466	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7569	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7823	NA	FEMEHMHH_00022	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
manA_1	BBKDCNFB_03876	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_7988	BBKDCNFB_03878	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_8065	BBKDCNFB_03868	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_8066	BBKDCNFB_03869	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_8447	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8448	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8563	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8854	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8855	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8857	BBKDCNFB_04008	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_8858	BBKDCNFB_04009	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9353	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_9369	NA	FEMEHMHH_00606	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_11549	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11632	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11633	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11695	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
glfT1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11697	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11698	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11699	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11963	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11983	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11984	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11986	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11987	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11988	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11989	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11990	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11991	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11992	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11993	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11994	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11996	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1367	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1368	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1369	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1370	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_13891	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15272	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15388	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
iolG_8	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15390	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15391	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15392	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15393	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15394	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15690	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
vioA	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
purT_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15718	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
fcl_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15720	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15721	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
gspA	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15723	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15724	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15725	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15868	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1699	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_18192	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1984	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2138	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_219	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_2548	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2853	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2854	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2855	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2937	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2976	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2977	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2978	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
pinR	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2981	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2982	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2983	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2984	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
