Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	is_dup	cluster_size	comp
group_1948	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01994	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_11578	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02001	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_4269	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02003	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_4270	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02000	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_6500	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02004	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_6344	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01993	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_7799	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01992	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_21157	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02002	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
dnaJ_1	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01999	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_21159	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01997	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_21160	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01996	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
group_21161	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01995	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
xerC_8	4	2	P21.6D	P17.A3	P21.6D	2	2	gain	nochange	iso1_gain	BBKDCNFB_02005	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
xerC_8	4	2	P21.6D	P17.A3	P21.6D	2	2	gain	nochange	iso1_gain	BBKDCNFB_02006	scaffold8_size216824	group_7799_xerC_8_36	36	0	15	P21.6D_P17.A3
wbnH	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03762	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_3927	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03755	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
wbnK_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03757	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_3929	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03758	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_5726	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03750	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_8914	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03751	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_8917	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03756	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_8918	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03759	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
mshA_5	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03760	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_5727	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03754	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_8915	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03752	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_8916	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03753	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_8920	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03761	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_2932	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02799	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_1947	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02810	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_4287	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02811	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_6683	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02803	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_12083	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02808	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_4147	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03745	scaffold21_size105811	group_4147_wbnH_81	81	0	14	P21.6D_P17.A3
group_4358	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02816	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_4359	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02809	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_12084	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02807	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_12085	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02806	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
resA_6	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02801	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_12081	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02815	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_12082	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02814	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_6682	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02804	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_6682	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02812	scaffold12_size207203	group_2932_group_4358_53	53	0	14	P21.6D_P17.A3
group_4089	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_00226	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_4089	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_00227	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_6051	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00221	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_6052	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00224	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_6053	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00228	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_9736	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00222	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_9737	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00223	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_9738	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00225	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_9739	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00229	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_9740	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00230	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_9741	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00231	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_9742	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00232	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_3943	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02279	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_8996	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02293	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_8997	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02292	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_8998	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02291	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_8999	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02290	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_9000	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02289	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_9001	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02288	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
arsC	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02287	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_9003	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02286	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_9004	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02285	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_9005	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02284	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_9006	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02283	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_9007	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02282	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
group_9008	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02281	scaffold10_size224937	group_3943_group_8996_43	43	0	14	P21.6D_P17.A3
ccpA	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02083	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9721	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02084	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9722	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02085	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9723	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02086	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9724	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02087	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9725	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02088	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9726	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02089	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9727	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02090	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9728	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02091	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9729	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02092	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9730	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02093	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9731	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02094	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9732	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02095	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9733	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02096	scaffold8_size247877	ccpA_group_9733_40	40	0	14	P21.6D_P17.A3
group_9735	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00220	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
group_9743	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00233	scaffold1_size452569	group_9735_group_9743_3	3	0	14	P21.6D_P17.A3
tarA	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03580	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_20618	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03581	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_20619	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03582	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_20620	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03583	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_20621	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03584	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_20622	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03586	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_20623	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03587	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_20624	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03588	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_20625	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03590	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
fabG_3	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03591	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
menE_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03592	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_20628	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03593	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_7838	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03585	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_7839	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03589	scaffold19_size107753	group_20628_tarA_77	77	0	14	P21.6D_P17.A3
group_2914	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01116	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_4281	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01112	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_4293	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01114	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_4294	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01119	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_6548	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01115	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_6549	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01117	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_6550	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01118	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_7279	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01122	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_6523	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01123	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_6524	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01124	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_6525	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01125	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_21060	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01121	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_21061	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01120	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_21062	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01113	scaffold4_size348874	group_4281_group_6525_25	25	0	14	P21.6D_P17.A3
group_743	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04656	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_1816	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03908	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_2839	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03920	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_2841	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03914	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_4150	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03919	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_1905	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03915	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_2840	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03918	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_10167	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03208	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_6983	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03910	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
moaA	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03196	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_4249	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03194	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_6184	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03911	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_20532	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02996	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20533	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02997	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20534	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02998	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20535	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02999	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20536	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03000	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20537	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03001	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20538	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03002	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20539	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03003	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20540	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03004	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20541	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03005	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_20542	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03006	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
uidA_2	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03007	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_4683	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03008	scaffold14_size214432	group_20532_group_4683_60	60	0	13	P21.6D_P17.A3
group_12475	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03205	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_12476	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03204	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_12477	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03203	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_12478	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03202	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_12479	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03201	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
bshA	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03200	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
