Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	Gene.ID	contig	name	rank	cluster_size	comp
group_8174	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04288	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_3988	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04271	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_5870	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04272	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_5871	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04277	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_5872	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04278	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_5873	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04281	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_9226	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04268	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_9227	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04269	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_9228	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04270	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_9229	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04273	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_9230	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04274	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_9231	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04275	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_9232	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04276	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_9233	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04279	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_9234	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04280	scaffold29_size68965	group_8174_group_9226_118	118	21	P17.A3_P21.6G
group_443	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04289	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_4087	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02017	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_6043	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02008	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9702	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02000	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9703	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02001	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9704	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02002	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9705	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02003	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9706	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02004	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9707	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02005	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9708	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02006	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9709	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02007	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9710	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02009	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9711	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02010	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9712	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02011	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9713	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02012	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9714	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02013	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9715	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02014	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9716	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02015	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9717	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02016	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9718	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02018	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_9719	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02019	scaffold8_size247877	group_9702_group_9719_53	53	20	P17.A3_P21.6G
group_1357	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04281	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_1952	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04282	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_2924	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04280	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_4676	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04294	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_20044	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04295	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_20687	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04283	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
bin3	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04293	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_4685	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04278	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_7843	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04277	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_7844	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04279	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_7846	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04290	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_7847	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04291	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_7848	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04292	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_20688	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04288	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_4686	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04286	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_4687	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04287	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_4688	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04284	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_7845	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04285	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
group_8	5	1	P17.A3	P21.6G	P17.A3	4	2	gain	loss	FEMEHMHH_04276	scaffold27_size95381	group_8_group_8_133	133	20	P17.A3_P21.6G
corA_1	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03769	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
gnu	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03764	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_3931	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_03763	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
wbnH	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03762	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_3927	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03755	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
wbnK_1	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03757	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_3929	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03758	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_5726	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03750	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_8914	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03751	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_8917	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03756	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_8918	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03759	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
mshA_5	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03760	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_5727	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03754	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_8915	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03752	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_8916	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03753	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_8920	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03761	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
group_4147	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03745	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
tdcG	2	1	P17.A3	P21.6G	P17.A3	1	1	gain	nochange	FEMEHMHH_03768	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
xerC_5	2	1	P17.A3	P21.6G	P17.A3	1	2	nochange	loss	FEMEHMHH_03744	scaffold21_size105811	corA_1_xerC_5_114	114	19	P17.A3_P21.6G
sigW_2	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01199	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_4859	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01198	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_1013	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01201	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_1014	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01206	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_1465	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01200	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_3234	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01203	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
chb_1	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01204	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
exoI	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01205	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_7994	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01202	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_2759	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01194	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
hipA	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01193	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_2125	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01186	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_2126	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01187	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_7992	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01188	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_7993	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01189	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_9482	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01191	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_4051	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01192	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
group_3958	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03432	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_5780	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03440	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9060	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03431	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9061	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03433	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9062	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03434	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9063	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03435	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9064	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03436	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9065	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03437	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9066	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03438	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9067	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03439	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9068	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03441	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9069	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03442	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9070	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03443	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9071	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03444	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9072	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03445	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9073	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03446	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9074	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03447	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_9075	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03448	scaffold19_size121443	group_9060_group_9075_94	94	18	P17.A3_P21.6G
group_21276	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01190	scaffold4_size260024	group_1014_group_2125_36	36	18	P17.A3_P21.6G
scrK_1	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00333	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_1150	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00344	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_1151	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00345	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
por	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00336	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_2409	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00339	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_3590	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00337	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
ccpA_1	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00347	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
sthA	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00338	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_5339	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00342	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
tdh	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00334	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_811	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00343	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_8333	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00340	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_3591	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00341	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_5337	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00335	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_2410	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_00346	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_1802	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00834	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_1803	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00832	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_1804	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00831	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_1805	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00829	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_3888	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00827	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
glcK_2	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00823	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_427	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00828	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
gmhA	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00824	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_5684	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00821	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
lacZ_4	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00822	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_8834	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00830	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_8835	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00826	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_8836	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00825	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
ccpA_2	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00819	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
cah	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00835	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_6628	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00833	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_240	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05127	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
xerC_1	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05125	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_1086	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05126	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_81	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03445	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
bglB	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03461	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
tet(Q)	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05129	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_150	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04201	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_383	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04202	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_11	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_05128	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_5952	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00820	scaffold3_size378209	cah_ccpA_2_25	25	17	P17.A3_P21.6G
group_2166	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04194	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_2414	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04200	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_3280	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04197	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
mfa2	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04196	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_4929	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04198	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_4930	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04195	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_4931	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04193	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
