Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	cluster_size	comp
group_5907	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03611	scaffold22_size154475	group_1861_group_2724_58	58	18	P21.6E_GCA.003436085.1.ASM343608v1
group_9278	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03615	scaffold22_size154475	group_1861_group_2724_58	58	18	P21.6E_GCA.003436085.1.ASM343608v1
group_11240	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02539	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_11241	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02541	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_11242	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02544	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_11243	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02545	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_11244	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02546	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_11245	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02547	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_11246	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02548	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_11247	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02551	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_1349	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02552	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_6388	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02540	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_6752	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02549	QSOM01000030.1	group_11240_group_6393_20	20	18	P21.6E_GCA.003436085.1.ASM343608v1
group_9279	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03613	scaffold22_size154475	group_1861_group_2724_58	58	18	P21.6E_GCA.003436085.1.ASM343608v1
group_9280	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03607	scaffold22_size154475	group_1861_group_2724_58	58	18	P21.6E_GCA.003436085.1.ASM343608v1
group_9281	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03606	scaffold22_size154475	group_1861_group_2724_58	58	18	P21.6E_GCA.003436085.1.ASM343608v1
group_2716	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00383	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_3977	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00374	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_3978	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00381	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
smc	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00393	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5830	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00371	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5831	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00372	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5832	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00375	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5833	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00376	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5834	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00377	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5835	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00378	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
mutS_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00382	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5837	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00385	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5838	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00386	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5839	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00387	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5840	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00388	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5841	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00392	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_3976	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	nochange	loss	GCA.003436085.1.ASM343608v1_loss	KFKNDGEA_00373	scaffold1_size463081	group_5830_smc_6	6	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9509	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00738	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9510	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00737	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9511	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00736	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_1312	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00752	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_2765	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00751	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_2766	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00750	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_2767	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00742	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_4059	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00749	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_5985	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00743	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9501	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00748	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9502	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00747	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9503	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00746	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9504	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00745	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9505	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00744	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9506	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00741	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9507	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00740	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_9508	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_00739	QSOM01000012.1	group_1312_group_9511_14	14	17	P21.6E_GCA.003436085.1.ASM343608v1
group_2046	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03350	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_2047	0	2	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	2	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03354	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_4738	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03351	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_4737	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03347	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_7887	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03348	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_11257	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03349	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_11258	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03357	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_11259	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03360	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_11260	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03361	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
xerC_34	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03362	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_6399	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03352	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_6400	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03353	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_6401	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03355	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_6402	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03356	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_6403	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03358	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
group_6404	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_03359	QSOM01000005.1	group_4737_xerC_34_35	35	16	P21.6E_GCA.003436085.1.ASM343608v1
aes_2	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04130	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
nanT	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04133	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_4094	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04131	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_4095	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04126	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
lutR	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04140	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_6078	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04136	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_6080	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04134	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
ygfF	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04132	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_2793	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04139	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_2794	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04137	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_6077	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04138	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_6079	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04135	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_6082	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04128	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_6083	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04127	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9927	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_04129	QSOM01000008.1	group_4095_lutR_76	76	15	P21.6E_GCA.003436085.1.ASM343608v1
group_256	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02853	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
agaA_3	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02856	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_5235	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02855	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11531	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02843	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_3196	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02850	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_3197	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02849	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_3198	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02845	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_4821	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02841	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_4822	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02840	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_7973	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02851	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
rcsC_40	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02842	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_998	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02844	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_1443	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02846	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
group_8235	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02854	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
gnu_1	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00447	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_6065	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00297	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9793	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00296	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9794	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00295	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
glf_1	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00308	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
prpB	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00307	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9784	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00306	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
